Suburb_Name,Property_Price
ABERFOYLE PARK,733750
ADELAIDE,1345000
ADELAIDE AIRPORT,0
ALBERT PARK,675500
ALBERTON,646250
ALDGATE,1180000
ALDINGA,877200
ALDINGA BEACH,660000
ALLENBY GARDENS,990099
ALLENDALE EAST,0
ALMA,0
ALTONA,0
AMERICAN RIVER,0
ANDAMOOKA,0
ANDREWS FARM,522500
ANGASTON,0
ANGLE PARK,630000
ANGLE VALE,738500
ARDROSSAN,0
ARMAGH,0
ARNO BAY,0
ARTHURTON,0
ASCOT PARK,803000
ASHBOURNE,0
ASHFORD,0
ASHTON,0
ATHELSTONE,800000
ATHOL PARK,696500
AUBURN,0
AULDANA,2000000
BALAKLAVA,0
BALGOWAN,0
BALHANNAH,801000
BANKSIA PARK,684000
BARMERA,0
BASKET RANGE,0
BEACHPORT,0
BEAUMONT,2010000
BEDFORD PARK,735000
BELAIR,1168500
BELLEVUE HEIGHTS,917500
BERRI,0
BETHANY,0
BEULAH PARK,1362000
BEVERLEY,850000
BIBARINGA,0
BIRDWOOD,585000
BIRKENHEAD,770000
BLACK FOREST,1515000
BLACK POINT,0
BLACKWOOD,895000
BLAIR ATHOL,783000
BLAKEVIEW,552000
BLAKISTON,0
BLANCHETOWN,0
BLEWITT SPRINGS,0
BLYTH,0
BOLIVAR,0
BOOBOROWIE,0
BOOLEROO CENTRE,0
BORDERTOWN,0
BOSTON,0
BOWDEN,942500
BOWMANS,0
BRADBURY,0
BRAHMA LODGE,560000
BRIDGEWATER,782500
BRIGHTON,1455000
BRINKWORTH,0
BROADVIEW,950000
BROMPTON,930000
BROOKLYN PARK,630000
BROWN HILL CREEK,0
BROWNLOW KI,0
BRUKUNGA,0
BUCHFELDE,0
BUCKLAND PARK,0
BUGLE HUT,0
BUGLE RANGES,0
BURDETT,0
BURNSIDE,1680000
BURRA,0
BURTON,571000
BUTE,0
CADELL,0
CALLINGTON,0
CALOOTE,0
CALTOWIE,0
CAMBRAI,0
CAMDEN PARK,893000
CAMPBELLTOWN,899000
CAPE JAFFA,0
CAPE JERVIS,0
CAREY GULLY,0
CARPENTER ROCKS,0
CARRICKALINGA,0
CEDUNA,0
CHAFFEY,0
CHANDLERS HILL,0
CHAPEL HILL,0
CHARLESTON,1140000
CHELTENHAM,876750
CHERRY GARDENS,0
CHRISTIE DOWNS,540000
CHRISTIES BEACH,681500
CLAPHAM,1034000
CLARE,0
CLARENCE GARDENS,1180000
CLARENCE PARK,1236000
CLARENDON,0
CLAYTON BAY,0
CLEARVIEW,735000
CLELAND,0
CLEVE,0
CLINTON,0
CLOVELLY PARK,786000
COBDOGLA,0
COCKATOO VALLEY,0
COFFIN BAY,0
COLLEGE PARK,2260000
COLLINSWOOD,2725000
COLONEL LIGHT GARDENS,825000
COMMISSARIAT POINT,0
COMPTON,0
CONCORDIA,0
COOBER PEDY,0
COOBOWIE,0
COOLTONG,0
COONALPYN,0
COONAMIA,0
COONAWARRA,0
COPLEY,0
CORNY POINT,0
COROMANDEL EAST,877500
COROMANDEL VALLEY,0
COWANDILLA,815000
COWELL,0
CRAFERS,1309000
CRAFERS WEST,1547500
CRAIGBURN FARM,1250000
CRAIGMORE,513500
CROYDON,1020000
CROYDON PARK,859000
CRYSTAL BROOK,0
CUDLEE CREEK,0
CUMBERLAND PARK,1455000
CUMMINS,0
CURRAMULKA,0
CURRENCY CREEK,0
DARKE PEAK,0
DARLINGTON,982500
DAVOREN PARK,450000
DAW PARK,925000
DAWESLEY,0
DENIAL BAY,0
DERNANCOURT,800000
DEVON PARK,805000
DONOVANS,0
DOVER GARDENS,785000
DRY CREEK,669000
DUBLIN,0
DUCK PONDS,0
DUDLEY PARK,715000
DULWICH,1737500
EASTWOOD,1240000
EBENEZER,0
ECHUNGA,0
EDEN HILLS,775000
EDEN VALLEY,0
EDILLILIE,0
EDINBURGH,0
EDITHBURGH,0
EDWARDSTOWN,840000
ELIZABETH,550000
ELIZABETH DOWNS,472500
ELIZABETH EAST,491000
ELIZABETH GROVE,449000
ELIZABETH NORTH,455000
ELIZABETH PARK,497500
ELIZABETH SOUTH,456000
ELIZABETH VALE,485503
ELIZABETH WEST,0
ELLISTON,0
ENCOUNTER BAY,0
ENFIELD,696500
ERINDALE,1728000
ETHELTON,595000
EUDUNDA,0
EVANDALE,1245000
EVANSTON,506500
EVANSTON GARDENS,510000
EVANSTON PARK,0
EVERARD PARK,0
EXETER,0
FAIRVIEW PARK,0
FALSE BAY,0
FARRELL FLAT,0
FELIXSTOW,0
FERRYDEN PARK,0
FINDON,0
FINNISS,0
FIRLE,0
FISHERMAN BAY,0
FITZROY,0
FLAGSTAFF HILL,0
FLAXLEY,0
FLAXMAN VALLEY,0
FLINDERS PARK,0
FOREST RANGE,0
FORESTVILLE,0
FORRESTON,0
FREELING,0
FREWVILLE,0
FULHAM,0
FULHAM GARDENS,0
FULLARTON,0
GARDEN ISLAND,0
GAWLER,0
GAWLER BELT,0
GAWLER EAST,0
GAWLER RIVER,0
GAWLER SOUTH,0
GAWLER WEST,0
GEORGETOWN,0
GEPPS CROSS,0
GERMEIN BAY,0
GILBERTON,0
GILLES PLAINS,0
GLADSTONE,0
GLANDORE,0
GLANVILLE,0
GLEN OSMOND,0
GLENALTA,0
GLENBURNIE,0
GLENCOE,0
GLENDAMBO,0
GLENELG,0
GLENELG EAST,0
GLENELG NORTH,0
GLENELG SOUTH,0
GLENGOWRIE,0
GLENSIDE,0
GLENUNGA,0
GLOBE DERBY PARK,0
GLOSSOP,0
GLYNDE,0
GOLDEN GROVE,0
GOLDEN HEIGHTS,0
GOODWOOD,0
GOOLWA,0
GOOLWA BEACH,0
GOOLWA NORTH,0
GOOLWA SOUTH,0
GOULD CREEK,0
GRANGE,0
GREEN FIELDS,0
GREENACRES,0
GREENHILL,0
GREENOCK,0
GREENWITH,0
GULFVIEW HEIGHTS,0
GUMERACHA,0
HACKHAM,0
HACKHAM WEST,0
HACKNEY,0
HAHNDORF,0
HALBURY,0
HALLETT,0
HALLETT COVE,0
HAMLEY BRIDGE,0
HAMPDEN,0
HAMPSTEAD GARDENS,0
HAPPY VALLEY,0
HARDWICKE BAY,0
HARROGATE,0
HATHERLEIGH,0
HAWKER,0
HAWSON,0
HAWTHORN,0
HAWTHORNDENE,0
HAYBOROUGH,0
HAZELWOOD PARK,0
HEATHFIELD,0
HEATHPOOL,0
HECTORVILLE,0
HENDON,0
