Suburb_Name	Property_Price
ABERFOYLE PARK	1
ADELAIDE	2
ADELAIDE AIRPORT	3
ALBERT PARK	4
ALBERTON	5
ALDGATE	6
ALDINGA	7
ALDINGA BEACH	8
ALLENBY GARDENS	9
ALLENDALE EAST	10
ALMA	11
ALTONA	12
AMERICAN RIVER	13
ANDAMOOKA	14
ANDREWS FARM	15
ANGASTON	16
ANGLE PARK	17
ANGLE VALE	18
ARDROSSAN	19
ARMAGH	20
ARNO BAY	21
ARTHURTON	22
ASCOT PARK	23
ASHBOURNE	24
ASHFORD	25
ASHTON	26
ATHELSTONE	27
ATHOL PARK	28
AUBURN	29
AULDANA	30
BALAKLAVA	31
BALGOWAN	32
BALHANNAH	33
BANKSIA PARK	34
BARMERA	35
BASKET RANGE	36
BEACHPORT	37
BEAUMONT	38
BEDFORD PARK	39
BELAIR	40
BELLEVUE HEIGHTS	41
BERRI	42
BETHANY	43
BEULAH PARK	44
BEVERLEY	45
BIBARINGA	46
BIRDWOOD	47
BIRKENHEAD	48
BLACK FOREST	49
BLACK POINT	50
BLACKWOOD	51
BLAIR ATHOL	52
BLAKEVIEW	53
BLAKISTON	54
BLANCHETOWN	55
BLEWITT SPRINGS	56
BLYTH	57
BOLIVAR	58
BOOBOROWIE	59
BOOLEROO CENTRE	60
BORDERTOWN	61
BOSTON	62
BOWDEN	63
BOWMANS	64
BRADBURY	65
BRAHMA LODGE	66
BRIDGEWATER	67
BRIGHTON	68
BRINKWORTH	69
BROADVIEW	70
BROMPTON	71
BROOKLYN PARK	72
BROWN HILL CREEK	73
BROWNLOW KI	74
BRUKUNGA	75
BUCHFELDE	76
BUCKLAND PARK	77
BUGLE HUT	78
BUGLE RANGES	79
BURDETT	80
BURNSIDE	81
BURRA	82
BURTON	83
BUTE	84
CADELL	85
CALLINGTON	86
CALOOTE	87
CALTOWIE	88
CAMBRAI	89
CAMDEN PARK	90
CAMPBELLTOWN	91
CAPE JAFFA	92
CAPE JERVIS	93
CAREY GULLY	94
CARPENTER ROCKS	95
CARRICKALINGA	96
CEDUNA	97
CHAFFEY	98
CHANDLERS HILL	99
CHAPEL HILL	100
CHARLESTON	101
CHELTENHAM	102
CHERRY GARDENS	103
CHRISTIE DOWNS	104
CHRISTIES BEACH	105
CLAPHAM	106
CLARE	107
CLARENCE GARDENS	108
CLARENCE PARK	109
CLARENDON	110
CLAYTON BAY	111
CLEARVIEW	112
CLELAND	113
CLEVE	114
CLINTON	115
CLOVELLY PARK	116
COBDOGLA	117
COCKATOO VALLEY	118
COFFIN BAY	119
COLLEGE PARK	120
COLLINSWOOD	121
COLONEL LIGHT GARDENS	122
COMMISSARIAT POINT	123
COMPTON	124
CONCORDIA	125
COOBER PEDY	126
COOBOWIE	127
COOLTONG	128
COONALPYN	129
COONAMIA	130
COONAWARRA	131
COPLEY	132
CORNY POINT	133
COROMANDEL EAST	134
COROMANDEL VALLEY	135
COWANDILLA	136
COWELL	137
CRAFERS	138
CRAFERS WEST	139
CRAIGBURN FARM	140
CRAIGMORE	141
CROYDON	142
CROYDON PARK	143
CRYSTAL BROOK	144
CUDLEE CREEK	145
CUMBERLAND PARK	146
CUMMINS	147
CURRAMULKA	148
CURRENCY CREEK	149
DARKE PEAK	150
DARLINGTON	151
DAVOREN PARK	152
DAW PARK	153
DAWESLEY	154
DENIAL BAY	155
DERNANCOURT	156
DEVON PARK	157
DONOVANS	158
DOVER GARDENS	159
DRY CREEK	160
DUBLIN	161
DUCK PONDS	162
DUDLEY PARK	163
DULWICH	164
EASTWOOD	165
EBENEZER	166
ECHUNGA	167
EDEN HILLS	168
EDEN VALLEY	169
EDILLILIE	170
EDINBURGH	171
EDITHBURGH	172
EDWARDSTOWN	173
ELIZABETH	174
ELIZABETH DOWNS	175
ELIZABETH EAST	176
ELIZABETH GROVE	177
ELIZABETH NORTH	178
ELIZABETH PARK	179
ELIZABETH SOUTH	180
ELIZABETH VALE	181
ELIZABETH WEST	182
ELLISTON	183
ENCOUNTER BAY	184
ENFIELD	185
ERINDALE	186
ETHELTON	187
EUDUNDA	188
EVANDALE	189
EVANSTON	190
EVANSTON GARDENS	191
EVANSTON PARK	192
EVERARD PARK	193
EXETER	194
FAIRVIEW PARK	195
FALSE BAY	196
FARRELL FLAT	197
FELIXSTOW	198
FERRYDEN PARK	199
FINDON	200
FINNISS	201
FIRLE	202
FISHERMAN BAY	203
FITZROY	204
FLAGSTAFF HILL	205
FLAXLEY	206
FLAXMAN VALLEY	207
FLINDERS PARK	208
FOREST RANGE	209
FORESTVILLE	210
FORRESTON	211
FREELING	212
FREWVILLE	213
FULHAM	214
FULHAM GARDENS	215
FULLARTON	216
GARDEN ISLAND	217
GAWLER	218
GAWLER BELT	219
GAWLER EAST	220
GAWLER RIVER	221
GAWLER SOUTH	222
GAWLER WEST	223
GEORGETOWN	224
GEPPS CROSS	225
GERMEIN BAY	226
GILBERTON	227
GILLES PLAINS	228
GLADSTONE	229
GLANDORE	230
GLANVILLE	231
GLEN OSMOND	232
GLENALTA	233
GLENBURNIE	234
GLENCOE	235
GLENDAMBO	236
GLENELG	237
GLENELG EAST	238
GLENELG NORTH	239
GLENELG SOUTH	240
GLENGOWRIE	241
GLENSIDE	242
GLENUNGA	243
GLOBE DERBY PARK	244
GLOSSOP	245
GLYNDE	246
GOLDEN GROVE	247
GOLDEN HEIGHTS	248
GOODWOOD	249
GOOLWA	250
GOOLWA BEACH	251
GOOLWA NORTH	252
GOOLWA SOUTH	253
GOULD CREEK	254
GRANGE	255
GREEN FIELDS	256
GREENACRES	257
GREENHILL	258
GREENOCK	259
GREENWITH	260
GULFVIEW HEIGHTS	261
GUMERACHA	262
HACKHAM	263
HACKHAM WEST	264
HACKNEY	265
HAHNDORF	266
HALBURY	267
HALLETT	268
HALLETT COVE	269
HAMLEY BRIDGE	270
HAMPDEN	271
HAMPSTEAD GARDENS	272
HAPPY VALLEY	273
HARDWICKE BAY	274
HARROGATE	275
HATHERLEIGH	276
HAWKER	277
HAWSON	278
HAWTHORN	279
HAWTHORNDENE	280
HAYBOROUGH	281
HAZELWOOD PARK	282
HEATHFIELD	283
HEATHPOOL	284
HECTORVILLE	285
HENDON	286
HENLEY BEACH	287
HENLEY BEACH SOUTH	288
HEWETT	289
HIGHBURY	290
HIGHGATE	291
HIGHLAND VALLEY	292
HILLBANK	293
HILLCREST	294
HILLIER	295
HILLTOWN	296
HILTON	297
HINDMARSH	298
HINDMARSH ISLAND	299
HINDMARSH VALLEY	300
HOLDEN HILL	301
HOPE VALLEY	302
HORSNELL GULLY	303
HOUGHTON	304
HOVE	305
HUMBUG SCRUB	306
HUNTFIELD HEIGHTS	307
HYDE PARK	308
INGLE FARM	309
INGLEWOOD	310
INMAN VALLEY	311
INNESTON	312
IRON KNOB	313
IRONBANK	314
ISLAND BEACH	315
JAMES WELL	316
JAMESTOWN	317
JERUSALEM	318
JOANNA	319
JOSLIN	320
JUPITER CREEK	321
KADINA	322
KALANGADOO	323
KALBEEBA	324
KANGARILLA	325
KANMANTOO	326
KAPUNDA	327
KAROONDA	328
KATARAPKO	329
KEILIRA	330
KEITH	331
KELLY	332
KENSINGTON	333
KENSINGTON GARDENS	334
KENSINGTON PARK	335
KENT TOWN	336
KERSBROOK	337
KESWICK	338
KEYNETON	339
KIDMAN PARK	340
KILBURN	341
KILKENNY	342
KIMBA	343
KINGS PARK	344
KINGSCOTE	345
KINGSTON ON MURRAY	346
KINGSTON PARK	347
KINGSTON SE	348
KINGSWOOD	349
KLEMZIG	350
KONGORONG	351
KOONIBBA	352
KORUNYE	353
KUDLA	354
KUITPO	355
KURRALTA PARK	356
LAMEROO	357
LANGHORNE CREEK	358
LARGS BAY	359
LARGS NORTH	360
LAURA	361
LEABROOK	362
LEIGH CREEK	363
LENSWOOD	364
LEWISTON	365
LIGHT PASS	366
LINCOLN NATIONAL PARK	367
LINDEN PARK	368
LIPSON	369
LITTLEHAMPTON	370
LOBETHAL	371
LOCHABER	372
LOCHIEL	373
LOCK	374
LOCKLEYS	375
LONGWOOD	376
LONSDALE	377
LOUTH BAY	378
LOVEDAY	379
LOWER INMAN VALLEY	380
LOWER LIGHT	381
LOWER MITCHAM	382
LOXTON	383
LOXTON NORTH	384
LUCINDALE	385
LYNDOCH	386
LYNTON	387
LYRUP	388
MACCLESFIELD	389
